1807e-9,3314e-9,1808e-9,3314e-9,79533e-9,3916e-9,7833e-9,9339e-9,38863e-9,46997e-9,904e-9,5121e-9
6327e-9,5423e-9,4218e-9,5423e-9,112673e-9,26813e-9,25909e-9,40671e-9,36151e-9,37055e-9,2109e-9,15063e-9
25307e-9,5122e-9,8435e-9,5422e-9,154549e-9,80136e-9,75316e-9,97007e-9,64771e-9,76521e-9,3615e-9,39165e-9
97007e-9,8737e-9,11448e-9,4218e-9,115685e-9,153343e-9,12382e-8,294938e-9,213596e-9,221429e-9,3916e-9,66579e-9
338922e-9,2139e-8,36453e-9,16871e-9,372965e-9,0.002180852,0.001366535,0.002050103,838419e-9,86011e-8,111467e-9,372965e-9
0.001333095,82848e-9,259389e-9,53625e-9,0.001160168,0.006030708,0.010432179,0.007024579,0.002284186,0.002862613,303373e-9,0.001528615
0.005302552,301265e-9,505823e-9,184373e-9,0.004078214,0.02987728,0.084491368,0.026305491,0.004029409,0.005689978,55282e-8,0.005924663
0.011446234,620906e-9,0.001722629,325666e-9,0.009451563,0.052888446,0.149560531,0.06332424,0.012749805,0.010564434,0.001033336,0.012857054
0.03413324,0.001990754,0.007671393,0.001231267,0.027831997,0.15542464,0.334618125,0.158787049,0.033417737,0.034765594,0.002906899,0.040146776
0.076165327,0.006103915,0.020472112,0.002717403,0.06246865,0.382611328,0.784258039,0.345597098,0.050491889,0.074032075,0.006672099,0.091125508
0.135401412,0.010025773,0.033081828,0.004755155,0.110627247,0.617531772,1.326878948,0.614022043,0.078327502,0.112916253,0.016235432,0.159465497
0.653559964,0.0382699,0.14209219,0.01953066,0.663523677,3.336162406,6.467846819,3.827916652,0.258820942,0.618704594,0.041992622,0.977630527
1.332226991,0.08317635,0.395563282,0.043268476,1.210460497,10.59487911,20.506406234,11.909362841,0.705495512,1.555760248,0.123347528,1.879274677
2.279893774,0.165360937,0.892088349,0.075464587,2.082758496,23.807328253,42.278335033,26.462453587,1.517143292,3.226774861,0.262510827,2.987007677
