904e-9,3616e-9,1807e-9,241e-8,2712e-9,73809e-9,15365e-9,10846e-9,4218e-9,29524e-9,904e-9,9942e-9,29523e-9,44889e-9,3616e-9
1507e-9,241e-8,4218e-9,2109e-9,2711e-9,141594e-9,65374e-9,5423e-9,1416e-8,16269e-9,904e-9,19582e-9,40068e-9,25908e-9,482e-8
1807e-9,3917e-9,2711e-9,2109e-9,3314e-9,175938e-9,100622e-9,1205e-8,45491e-9,37658e-9,1808e-9,56638e-9,66881e-9,7381e-8,7532e-9
5423e-9,3615e-9,4519e-9,2712e-9,4218e-9,283489e-9,388028e-9,22897e-9,152138e-9,335909e-9,3616e-9,250953e-9,22414e-8,240107e-9,11749e-9
24704e-9,22896e-9,34344e-9,6628e-9,15063e-9,0.001080031,0.001887117,182265e-9,0.001750342,0.001005619,86463e-9,0.002387516,867338e-9,951391e-9,79232e-9
117192e-9,74413e-9,233781e-9,17775e-9,45792e-9,0.005757453,0.005166674,62934e-8,0.005323332,0.009273201,311507e-9,0.008766777,0.0061741,0.0017401,288008e-9
46003e-8,283489e-9,466356e-9,5724e-8,190097e-9,0.012692545,0.013687921,0.00242909,0.025137753,0.08734451,740205e-9,0.030752707,0.007118863,0.005047072,0.001108952
0.001071294,654646e-9,0.001165288,121409e-9,362421e-9,0.02735656,0.023119285,0.00547788,0.053685209,0.152920903,0.001406299,0.055419585,0.013873499,0.011770979,0.00285357
0.002916836,0.001913025,0.006122584,348864e-9,0.001046892,0.088534804,0.07230994,0.019056743,0.143383193,0.356882221,0.002983717,0.143482911,0.019225752,0.023994758,0.009656107
0.006653411,0.006735656,0.011928239,827873e-9,0.002465242,0.347396026,0.168782443,0.052194556,0.311247383,0.790191454,0.007508699,0.342692696,0.033762634,0.047865395,0.020373567
0.013446006,0.00886529,0.020323256,0.001424676,0.004392125,0.531226294,0.303266604,0.152315664,0.656585777,1.276483348,0.010963893,0.598289424,0.06089867,0.086787775,0.060539262
0.052024643,0.114747767,0.209706117,0.006473858,0.018591893,3.1524434,1.652099055,0.625693585,3.215608478,6.434630877,0.05159474,3.680788106,0.328885475,0.56720382,0.361941645
0.183943543,0.162094084,0.439870156,0.015189419,0.052117131,7.724601202,5.122581831,1.113870486,10.409174989,20.538783497,0.135006251,11.497135885,0.791021736,1.530360462,0.742285688
0.275412656,0.226883577,0.869380752,0.028127796,0.085218793,16.076608674,11.275193035,1.584391823,23.315207496,42.004338801,0.246566647,25.519572205,1.554514589,3.126357268,1.311943302
