2.9524e-05,1.7172e-05,3.4043e-05,3.9466e-05,2.5306e-05,0.0057903,0.00035459,3.2838e-05,3.8562e-05,5.6035e-05,1.5364e-05,0.00046877,0.00027867,6.0253e-05,3.7959e-05
7.5316e-06,9.0379e-07,5.1215e-06,1.1147e-05,7.2303e-06,0.00018407,5.7541e-05,6.0253e-06,1.9281e-05,2.5607e-05,4.2177e-06,6.8989e-05,1.5364e-05,2.7415e-05,1.1147e-05
4.2177e-06,6.0253e-07,2.1088e-06,3.3139e-06,3.0126e-06,0.00068538,4.5491e-05,6.3265e-06,4.3081e-05,4.1574e-05,1.5063e-06,8.8873e-05,1.5666e-05,2.7716e-05,5.724e-06
1.0243e-05,9.0379e-07,3.6152e-06,3.6152e-06,4.2177e-06,0.00024643,9.5802e-05,0.00029343,0.00017985,0.00022655,3.6152e-06,0.00020968,2.621e-05,5.3324e-05,7.8329e-06
4.5792e-05,2.4101e-06,2.8921e-05,3.9164e-06,1.0845e-05,0.00074774,0.00035007,0.00010876,0.0005492,0.0017428,1.1147e-05,0.00068327,0.00012623,0.00016118,4.4587e-05
0.00017534,9.9417e-06,0.00010394,5.724e-06,3.1331e-05,0.0081814,0.0017166,0.00042599,0.0018606,0.0056171,4.0068e-05,0.0023839,0.012964,0.00064922,0.00015364
0.00068718,3.4947e-05,0.00053113,3.1331e-05,0.00012683,0.021054,0.0066118,0.001538,0.0078301,0.040106,0.00022565,0.0096983,0.014129,0.0024083,0.00075587
0.0015494,8.0739e-05,0.001644,4.2177e-05,0.00027716,0.031646,0.015766,0.003288,0.021765,0.0901,0.00058837,0.026563,0.016866,0.0067384,0.0021736
0.005464,0.00064531,0.0080474,0.0002624,0.0010526,0.1274,0.0515,0.010796,0.076473,0.23155,0.0023586,0.094534,0.028999,0.025712,0.0092157
0.011344,0.0015145,0.024605,0.0003817,0.0021314,0.36815,0.13618,0.024954,0.21624,0.61414,0.0054459,0.27099,0.060359,0.080051,0.027033
0.019891,0.0030979,0.055916,0.0006914,0.0039595,0.86376,0.27384,0.045002,0.45701,1.1514,0.011515,0.57039,0.11674,0.17539,0.059745
0.081506,0.013001,0.36472,0.0043337,0.015493,6.3552,1.9141,0.18229,4.5005,8.7419,0.07116,5.316,0.85902,1.2482,0.4036
0.18131,0.029948,1.1699,0.010419,0.03564,21.074,7.0171,0.41045,16.457,28.009,0.27665,19.335,4.9539,3.9955,1.2545
0.32343,0.053483,2.6609,0.01822,0.064094,48.766,17.137,0.73064,44.568,64.036,0.53426,46.36,8.3124,9.1536,2.8219
