2.77e-05,1.67e-05,1.97e-05,3.42e-05,3.32e-05,3.3e-05
2.1e-06,7e-07,1.2e-06,9e-07,2.4e-06,2.9e-06
2.8e-06,7e-07,2.7e-06,9e-07,2.6e-06,5.9e-06
5.5e-06,6e-07,2.2e-06,9e-07,3e-06,1.82e-05
2.86e-05,2.3e-06,1.36e-05,1.6e-06,1.05e-05,7.12e-05
0.0001123,7.7e-06,5.29e-05,7.8e-06,3.22e-05,0.0001378
0.0004331,1.62e-05,0.0002016,1.48e-05,6.85e-05,0.0003511
0.0009471,2.72e-05,0.000502,2.76e-05,9.41e-05,0.0006336
0.0040409,0.0004271,0.0036405,6.04e-05,0.0005248,0.0029907
0.007757,0.0007624,0.0092457,0.0001263,0.0009999,0.0066944
0.012077,0.0012729,0.01896,0.0002202,0.0017585,0.012008
0.046985,0.0048942,0.12159,0.002233,0.0061099,0.04795
0.10393,0.010483,0.21612,0.0043847,0.013151,0.10769
0.18424,0.018025,0.50826,0.009966,0.022717,0.18538
